"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","ID"
"300",0.0297029702970297,0.0594059405940594,0.0297029702970297,0.0495049504950495,0.0396039603960396,0.0297029702970297,0.0297029702970297,0.0693069306930693,0.0198019801980198,0.0693069306930693,0.0198019801980198,0.0297029702970297,0.0693069306930693,0.0198019801980198,0.0396039603960396,0.0396039603960396,0.0198019801980198,0.0495049504950495,0.0594059405940594,0.0396039603960396,0.0297029702970297,0.0297029702970297,0.0297029702970297,0.0396039603960396,0.0594059405940594,"4572"
"301",0.05,0.0333333333333333,0.0666666666666667,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.05,0.0333333333333333,0.0333333333333333,0.05,0.05,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.05,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.05,"4700"
"302",0.0394736842105263,0.0526315789473684,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0657894736842105,0.0394736842105263,0.0657894736842105,0.0394736842105263,0.0394736842105263,0.0657894736842105,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0394736842105263,0.0263157894736842,0.0657894736842105,0.0263157894736842,0.0394736842105263,0.0526315789473684,0.0263157894736842,0.0789473684210526,"4735"
"303",0.0131004366812227,0.0262008733624454,0.0131004366812227,0.0218340611353712,0.0174672489082969,0.0131004366812227,0.0131004366812227,0.0698689956331878,0.310043668122271,0.139737991266376,0.0174672489082969,0.0262008733624454,0.0131004366812227,0.0262008733624454,0.0218340611353712,0.0262008733624454,0.0262008733624454,0.0349344978165939,0.0262008733624454,0.00873362445414847,0.0174672489082969,0.0174672489082969,0.0436681222707424,0.0393013100436681,0.0174672489082969,"2188"
"304",0.02,0.03,0.03,0.02,0.05,0.04,0.06,0.12,0.12,0.02,0.04,0.08,0.03,0.02,0.04,0.03,0.02,0.02,0.05,0.02,0.02,0.04,0.03,0.03,0.02,"2189"
"305",0.0202020202020202,0.0606060606060606,0.0404040404040404,0.0202020202020202,0.0202020202020202,0.0202020202020202,0.0808080808080808,0.101010101010101,0.101010101010101,0.0505050505050505,0.0202020202020202,0.0303030303030303,0.0404040404040404,0.0202020202020202,0.0303030303030303,0.0202020202020202,0.0505050505050505,0.0404040404040404,0.0303030303030303,0.0606060606060606,0.0404040404040404,0.0303030303030303,0.0202020202020202,0.0202020202020202,0.0303030303030303,"2191"
"306",0.0285714285714286,0.114285714285714,0.019047619047619,0.019047619047619,0.019047619047619,0.0380952380952381,0.0380952380952381,0.0380952380952381,0.0380952380952381,0.0476190476190476,0.0380952380952381,0.0380952380952381,0.019047619047619,0.0380952380952381,0.0761904761904762,0.019047619047619,0.0285714285714286,0.0666666666666667,0.0857142857142857,0.019047619047619,0.019047619047619,0.0666666666666667,0.0285714285714286,0.0285714285714286,0.0285714285714286,"4722"
"307",0.045045045045045,0.027027027027027,0.027027027027027,0.036036036036036,0.18018018018018,0.027027027027027,0.018018018018018,0.018018018018018,0.045045045045045,0.027027027027027,0.0630630630630631,0.027027027027027,0.027027027027027,0.0540540540540541,0.036036036036036,0.027027027027027,0.018018018018018,0.0540540540540541,0.027027027027027,0.018018018018018,0.027027027027027,0.036036036036036,0.036036036036036,0.045045045045045,0.0540540540540541,"4849"
"308",0.0137931034482759,0.0206896551724138,0.0206896551724138,0.0137931034482759,0.0206896551724138,0.0137931034482759,0.0137931034482759,0.151724137931034,0.331034482758621,0.0206896551724138,0.0275862068965517,0.0275862068965517,0.0689655172413793,0.0137931034482759,0.0206896551724138,0.0137931034482759,0.0275862068965517,0.0344827586206897,0.0137931034482759,0.0206896551724138,0.0137931034482759,0.0344827586206897,0.0206896551724138,0.0137931034482759,0.0275862068965517,"2192"
"309",0.0318471337579618,0.0254777070063694,0.0382165605095541,0.0318471337579618,0.0191082802547771,0.0127388535031847,0.0318471337579618,0.146496815286624,0.0127388535031847,0.089171974522293,0.0254777070063694,0.114649681528662,0.0254777070063694,0.089171974522293,0.0254777070063694,0.0127388535031847,0.0382165605095541,0.0127388535031847,0.0318471337579618,0.0318471337579618,0.0573248407643312,0.0254777070063694,0.0191082802547771,0.0254777070063694,0.0254777070063694,"4624"
"310",0.0526315789473684,0.0350877192982456,0.0526315789473684,0.0263157894736842,0.0614035087719298,0.043859649122807,0.0175438596491228,0.043859649122807,0.0526315789473684,0.0350877192982456,0.0263157894736842,0.0614035087719298,0.0350877192982456,0.0175438596491228,0.0175438596491228,0.0350877192982456,0.0175438596491228,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.043859649122807,0.0350877192982456,0.0614035087719298,0.043859649122807,0.105263157894737,"4664"
"311",0.08,0.04,0.04,0.032,0.016,0.016,0.144,0.048,0.016,0.04,0.016,0.056,0.048,0.056,0.032,0.056,0.016,0.032,0.064,0.016,0.032,0.016,0.056,0.016,0.016,"4747"
"312",0.0476190476190476,0.0476190476190476,0.0380952380952381,0.0476190476190476,0.019047619047619,0.0380952380952381,0.0285714285714286,0.114285714285714,0.0285714285714286,0.0571428571428571,0.0476190476190476,0.0380952380952381,0.0285714285714286,0.019047619047619,0.0476190476190476,0.0476190476190476,0.019047619047619,0.019047619047619,0.0571428571428571,0.019047619047619,0.0476190476190476,0.0285714285714286,0.019047619047619,0.0285714285714286,0.0666666666666667,"4763"
"313",0.02,0.02,0.04,0.02,0.14,0.11,0.02,0.05,0.02,0.02,0.02,0.02,0.03,0.02,0.07,0.02,0.05,0.06,0.04,0.02,0.07,0.03,0.03,0.03,0.03,"4770"
"314",0.0168067226890756,0.0168067226890756,0.0168067226890756,0.0504201680672269,0.0420168067226891,0.0168067226890756,0.0168067226890756,0.0168067226890756,0.0168067226890756,0.0168067226890756,0.0168067226890756,0.0252100840336134,0.0252100840336134,0.0168067226890756,0.0168067226890756,0.0252100840336134,0.46218487394958,0.0168067226890756,0.0252100840336134,0.0336134453781513,0.0252100840336134,0.0252100840336134,0.0168067226890756,0.0252100840336134,0.0168067226890756,"4780"
"315",0.0479452054794521,0.0410958904109589,0.0342465753424658,0.0410958904109589,0.0410958904109589,0.0410958904109589,0.0136986301369863,0.0342465753424658,0.0273972602739726,0.0273972602739726,0.0205479452054795,0.0205479452054795,0.0273972602739726,0.171232876712329,0.0205479452054795,0.0136986301369863,0.0958904109589041,0.0136986301369863,0.0821917808219178,0.0273972602739726,0.0136986301369863,0.0410958904109589,0.0273972602739726,0.0479452054794521,0.0273972602739726,"4794"
"316",0.0506329113924051,0.0253164556962025,0.0632911392405063,0.0379746835443038,0.0253164556962025,0.0379746835443038,0.0253164556962025,0.0379746835443038,0.0253164556962025,0.0506329113924051,0.0253164556962025,0.0506329113924051,0.0253164556962025,0.0506329113924051,0.0506329113924051,0.0253164556962025,0.0253164556962025,0.0379746835443038,0.113924050632911,0.0379746835443038,0.0506329113924051,0.0253164556962025,0.0253164556962025,0.0506329113924051,0.0253164556962025,"4581"
"317",0.0114068441064639,0.026615969581749,0.0494296577946768,0.0380228136882129,0.0152091254752852,0.0380228136882129,0.380228136882129,0.0114068441064639,0.0228136882129278,0.0380228136882129,0.0114068441064639,0.0152091254752852,0.00760456273764259,0.0418250950570342,0.00760456273764259,0.00760456273764259,0.0114068441064639,0.0114068441064639,0.0418250950570342,0.0190114068441065,0.0494296577946768,0.0494296577946768,0.0456273764258555,0.0342205323193916,0.0152091254752852,"4587"
"318",0.0308641975308642,0.0308641975308642,0.037037037037037,0.0246913580246914,0.0246913580246914,0.0493827160493827,0.104938271604938,0.0308641975308642,0.0246913580246914,0.037037037037037,0.0185185185185185,0.0185185185185185,0.0802469135802469,0.0123456790123457,0.0185185185185185,0.0185185185185185,0.0432098765432099,0.0864197530864197,0.111111111111111,0.0185185185185185,0.0123456790123457,0.0617283950617284,0.0308641975308642,0.0185185185185185,0.0555555555555556,"4626"
"319",0.0212765957446809,0.127659574468085,0.0212765957446809,0.0283687943262411,0.0354609929078014,0.0425531914893617,0.0354609929078014,0.0425531914893617,0.0425531914893617,0.0212765957446809,0.0354609929078014,0.0212765957446809,0.049645390070922,0.0212765957446809,0.0780141843971631,0.049645390070922,0.0212765957446809,0.0638297872340425,0.0283687943262411,0.0354609929078014,0.0354609929078014,0.0425531914893617,0.049645390070922,0.0141843971631206,0.0354609929078014,"4633"
"320",0.0396825396825397,0.0714285714285714,0.0158730158730159,0.0317460317460317,0.0555555555555556,0.0396825396825397,0.0317460317460317,0.0396825396825397,0.0238095238095238,0.0555555555555556,0.0396825396825397,0.0158730158730159,0.0396825396825397,0.0634920634920635,0.0317460317460317,0.0158730158730159,0.0396825396825397,0.0317460317460317,0.0952380952380952,0.0476190476190476,0.0317460317460317,0.0476190476190476,0.0317460317460317,0.0238095238095238,0.0396825396825397,"4647"
"321",0.0303030303030303,0.0606060606060606,0.0202020202020202,0.0404040404040404,0.0404040404040404,0.0303030303030303,0.0707070707070707,0.0303030303030303,0.0202020202020202,0.0303030303030303,0.0303030303030303,0.0202020202020202,0.0303030303030303,0.0404040404040404,0.0505050505050505,0.0303030303030303,0.0303030303030303,0.0505050505050505,0.121212121212121,0.0202020202020202,0.0202020202020202,0.0909090909090909,0.0404040404040404,0.0303030303030303,0.0202020202020202,"4649"
"322",0.0275862068965517,0.0758620689655172,0.0275862068965517,0.110344827586207,0.0206896551724138,0.0551724137931034,0.0620689655172414,0.0620689655172414,0.0137931034482759,0.0344827586206897,0.0275862068965517,0.0551724137931034,0.0206896551724138,0.0482758620689655,0.0482758620689655,0.0137931034482759,0.0206896551724138,0.0137931034482759,0.0758620689655172,0.0344827586206897,0.0413793103448276,0.0344827586206897,0.0137931034482759,0.0275862068965517,0.0344827586206897,"4655"
"323",0.0120481927710843,0.0120481927710843,0.210843373493976,0.0120481927710843,0.036144578313253,0.0180722891566265,0.0120481927710843,0.0240963855421687,0.036144578313253,0.0240963855421687,0.0240963855421687,0.0180722891566265,0.253012048192771,0.0240963855421687,0.0120481927710843,0.0120481927710843,0.0120481927710843,0.0421686746987952,0.0602409638554217,0.0180722891566265,0.0240963855421687,0.0240963855421687,0.0301204819277108,0.0240963855421687,0.0240963855421687,"4673"
"324",0.0434782608695652,0.072463768115942,0.0289855072463768,0.0289855072463768,0.0434782608695652,0.0579710144927536,0.0289855072463768,0.0289855072463768,0.0289855072463768,0.0434782608695652,0.072463768115942,0.0579710144927536,0.0289855072463768,0.0434782608695652,0.0289855072463768,0.0434782608695652,0.0579710144927536,0.0289855072463768,0.0434782608695652,0.0289855072463768,0.0289855072463768,0.0289855072463768,0.0289855072463768,0.0289855072463768,0.0434782608695652,"4678"
"325",0.0205479452054795,0.0136986301369863,0.089041095890411,0.0205479452054795,0.0342465753424658,0.0205479452054795,0.0616438356164384,0.0410958904109589,0.0342465753424658,0.0342465753424658,0.0136986301369863,0.0205479452054795,0.0205479452054795,0.0410958904109589,0.0136986301369863,0.0410958904109589,0.0136986301369863,0.0273972602739726,0.164383561643836,0.0136986301369863,0.0342465753424658,0.143835616438356,0.0342465753424658,0.0342465753424658,0.0136986301369863,"4699"
"326",0.0517241379310345,0.0344827586206897,0.0344827586206897,0.0517241379310345,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0517241379310345,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.103448275862069,0.0344827586206897,0.0517241379310345,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,"4701"
"327",0.0353982300884956,0.0884955752212389,0.0619469026548673,0.0176991150442478,0.0176991150442478,0.0265486725663717,0.106194690265487,0.0707964601769911,0.0265486725663717,0.0176991150442478,0.0353982300884956,0.0265486725663717,0.0530973451327434,0.0442477876106195,0.0265486725663717,0.0442477876106195,0.0265486725663717,0.123893805309735,0.0176991150442478,0.0176991150442478,0.0265486725663717,0.0265486725663717,0.0265486725663717,0.0176991150442478,0.0176991150442478,"4712"
"328",0.0232558139534884,0.0348837209302326,0.0581395348837209,0.0465116279069767,0.0232558139534884,0.0232558139534884,0.0465116279069767,0.0232558139534884,0.0813953488372093,0.0232558139534884,0.0348837209302326,0.0232558139534884,0.0697674418604651,0.0465116279069767,0.0930232558139535,0.0465116279069767,0.0232558139534884,0.0348837209302326,0.0232558139534884,0.0465116279069767,0.0348837209302326,0.0465116279069767,0.0465116279069767,0.0232558139534884,0.0232558139534884,"4720"
"329",0.0555555555555556,0.0555555555555556,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.0555555555555556,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.0555555555555556,0.037037037037037,"4723"
"330",0.0470588235294118,0.0235294117647059,0.0352941176470588,0.0705882352941176,0.0352941176470588,0.0235294117647059,0.0352941176470588,0.0235294117647059,0.0235294117647059,0.0941176470588235,0.0470588235294118,0.0235294117647059,0.0588235294117647,0.0235294117647059,0.0235294117647059,0.0470588235294118,0.0352941176470588,0.0588235294117647,0.0823529411764706,0.0235294117647059,0.0470588235294118,0.0235294117647059,0.0235294117647059,0.0470588235294118,0.0235294117647059,"4725"
"331",0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0652173913043478,0.0543478260869565,0.0543478260869565,0.0543478260869565,0.0434782608695652,0.0326086956521739,0.0326086956521739,0.0217391304347826,0.0217391304347826,0.0434782608695652,0.0326086956521739,0.0217391304347826,0.0543478260869565,0.0217391304347826,0.0543478260869565,0.0978260869565217,0.0543478260869565,0.0217391304347826,0.0217391304347826,0.0543478260869565,0.0326086956521739,0.0434782608695652,"4734"
"332",0.0194174757281553,0.0388349514563107,0.0194174757281553,0.0194174757281553,0.0776699029126214,0.0388349514563107,0.0194174757281553,0.0194174757281553,0.0194174757281553,0.0776699029126214,0.0194174757281553,0.0194174757281553,0.0388349514563107,0.029126213592233,0.029126213592233,0.0679611650485437,0.0194174757281553,0.0194174757281553,0.0679611650485437,0.0485436893203883,0.029126213592233,0.116504854368932,0.058252427184466,0.0485436893203883,0.0388349514563107,"4753"
"333",0.0165289256198347,0.0165289256198347,0.0165289256198347,0.0578512396694215,0.0247933884297521,0.0330578512396694,0.0165289256198347,0.0165289256198347,0.0330578512396694,0.0247933884297521,0.0165289256198347,0.0330578512396694,0.0247933884297521,0.0165289256198347,0.0165289256198347,0.0247933884297521,0.429752066115702,0.0165289256198347,0.0165289256198347,0.0165289256198347,0.0247933884297521,0.0330578512396694,0.0330578512396694,0.0247933884297521,0.0165289256198347,"4781"
"334",0.0594059405940594,0.0594059405940594,0.0198019801980198,0.0198019801980198,0.0297029702970297,0.0396039603960396,0.0396039603960396,0.0198019801980198,0.0396039603960396,0.0396039603960396,0.0594059405940594,0.0594059405940594,0.0396039603960396,0.0297029702970297,0.0297029702970297,0.0297029702970297,0.099009900990099,0.0198019801980198,0.0495049504950495,0.0198019801980198,0.0198019801980198,0.0297029702970297,0.0495049504950495,0.0198019801980198,0.0792079207920792,"4789"
"335",0.0601503759398496,0.0300751879699248,0.0225563909774436,0.0676691729323308,0.0300751879699248,0.0827067669172932,0.0225563909774436,0.0451127819548872,0.0300751879699248,0.0150375939849624,0.0676691729323308,0.075187969924812,0.0150375939849624,0.0526315789473684,0.0526315789473684,0.0225563909774436,0.120300751879699,0.0300751879699248,0.0300751879699248,0.0150375939849624,0.0225563909774436,0.0150375939849624,0.0225563909774436,0.037593984962406,0.0150375939849624,"4793"
"336",0.09,0.02,0.03,0.05,0.02,0.03,0.02,0.03,0.02,0.05,0.02,0.04,0.02,0.06,0.02,0.03,0.07,0.06,0.03,0.02,0.08,0.05,0.09,0.02,0.03,"4821"
"337",0.0110497237569061,0.0165745856353591,0.0276243093922652,0.0220994475138122,0.0110497237569061,0.0386740331491713,0.0662983425414365,0.0386740331491713,0.0165745856353591,0.0552486187845304,0.0165745856353591,0.0386740331491713,0.0165745856353591,0.104972375690608,0.0662983425414365,0.0662983425414365,0.0331491712707182,0.0276243093922652,0.149171270718232,0.0331491712707182,0.0331491712707182,0.0386740331491713,0.0220994475138122,0.0331491712707182,0.0165745856353591,"4823"
"338",0.028169014084507,0.0211267605633803,0.0211267605633803,0.028169014084507,0.0633802816901408,0.0211267605633803,0.0492957746478873,0.0211267605633803,0.0352112676056338,0.0352112676056338,0.0633802816901408,0.0845070422535211,0.0633802816901408,0.0352112676056338,0.0140845070422535,0.0211267605633803,0.0492957746478873,0.0352112676056338,0.0211267605633803,0.0211267605633803,0.0563380281690141,0.0422535211267606,0.0140845070422535,0.028169014084507,0.126760563380282,"4833"
"339",0.0306748466257669,0.184049079754601,0.0306748466257669,0.0245398773006135,0.0429447852760736,0.0122699386503067,0.049079754601227,0.0306748466257669,0.0306748466257669,0.0245398773006135,0.0122699386503067,0.0613496932515337,0.0368098159509202,0.0245398773006135,0.0245398773006135,0.0245398773006135,0.0674846625766871,0.0245398773006135,0.0122699386503067,0.0429447852760736,0.049079754601227,0.0184049079754601,0.0429447852760736,0.0674846625766871,0.0306748466257669,"4834"
"340",0.0933333333333333,0.0266666666666667,0.04,0.04,0.0266666666666667,0.0266666666666667,0.0266666666666667,0.0266666666666667,0.04,0.0266666666666667,0.04,0.0266666666666667,0.04,0.0266666666666667,0.0666666666666667,0.0266666666666667,0.0533333333333333,0.0266666666666667,0.04,0.04,0.0533333333333333,0.04,0.0533333333333333,0.0266666666666667,0.0666666666666667,"4837"
"341",0.0625,0.015625,0.0234375,0.0234375,0.0390625,0.0234375,0.078125,0.015625,0.0859375,0.0390625,0.0390625,0.03125,0.0390625,0.03125,0.0234375,0.0390625,0.015625,0.03125,0.015625,0.0390625,0.0234375,0.046875,0.1328125,0.046875,0.0390625,"5852"
"342",0.0120481927710843,0.0180722891566265,0.162650602409639,0.0301204819277108,0.0180722891566265,0.0180722891566265,0.0301204819277108,0.0180722891566265,0.0301204819277108,0.0240963855421687,0.0240963855421687,0.0180722891566265,0.0240963855421687,0.0240963855421687,0.0301204819277108,0.0120481927710843,0.0240963855421687,0.0421686746987952,0.150602409638554,0.036144578313253,0.036144578313253,0.0783132530120482,0.0301204819277108,0.0903614457831325,0.0180722891566265,"5861"
"343",0.0447761194029851,0.0223880597014925,0.0223880597014925,0.0447761194029851,0.0373134328358209,0.0223880597014925,0.0373134328358209,0.0149253731343284,0.0597014925373134,0.0597014925373134,0.0373134328358209,0.0746268656716418,0.0149253731343284,0.0373134328358209,0.0447761194029851,0.0373134328358209,0.0298507462686567,0.0149253731343284,0.0298507462686567,0.0522388059701493,0.104477611940299,0.0223880597014925,0.082089552238806,0.0373134328358209,0.0149253731343284,"4694"
"344",0.0614035087719298,0.0175438596491228,0.087719298245614,0.0263157894736842,0.043859649122807,0.043859649122807,0.0175438596491228,0.0350877192982456,0.0350877192982456,0.0789473684210526,0.043859649122807,0.0175438596491228,0.0350877192982456,0.0350877192982456,0.0175438596491228,0.043859649122807,0.0175438596491228,0.0526315789473684,0.0350877192982456,0.0175438596491228,0.043859649122807,0.0350877192982456,0.0263157894736842,0.0614035087719298,0.0701754385964912,"4584"
"345",0.0145985401459854,0.0437956204379562,0.0364963503649635,0.0145985401459854,0.0218978102189781,0.0145985401459854,0.0656934306569343,0.0510948905109489,0.0291970802919708,0.0364963503649635,0.0291970802919708,0.0145985401459854,0.072992700729927,0.0802919708029197,0.0218978102189781,0.0656934306569343,0.0364963503649635,0.109489051094891,0.0510948905109489,0.0218978102189781,0.0437956204379562,0.0218978102189781,0.0583941605839416,0.0218978102189781,0.0218978102189781,"4642"
"346",0.0382165605095541,0.0127388535031847,0.0127388535031847,0.0254777070063694,0.0636942675159236,0.10828025477707,0.0191082802547771,0.0127388535031847,0.0191082802547771,0.0509554140127389,0.0191082802547771,0.0191082802547771,0.0382165605095541,0.0828025477707006,0.0318471337579618,0.0254777070063694,0.0254777070063694,0.0318471337579618,0.0573248407643312,0.0445859872611465,0.0318471337579618,0.0127388535031847,0.0254777070063694,0.10828025477707,0.0828025477707006,"4646"
"347",0.0588235294117647,0.0196078431372549,0.0196078431372549,0.0490196078431373,0.0196078431372549,0.137254901960784,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0294117647058824,0.0294117647058824,0.0686274509803922,0.0196078431372549,0.0882352941176471,0.0490196078431373,0.0294117647058824,0.0588235294117647,0.0294117647058824,0.0588235294117647,0.0196078431372549,0.0294117647058824,0.0294117647058824,0.0196078431372549,"4658"
"348",0.0304568527918782,0.238578680203046,0.0152284263959391,0.0609137055837563,0.0203045685279188,0.0203045685279188,0.065989847715736,0.0101522842639594,0.0203045685279188,0.0203045685279188,0.0253807106598985,0.0253807106598985,0.0913705583756345,0.0203045685279188,0.0203045685279188,0.0152284263959391,0.0355329949238579,0.0304568527918782,0.0761421319796954,0.0152284263959391,0.0203045685279188,0.0101522842639594,0.0406091370558376,0.0355329949238579,0.0355329949238579,"4661"
"349",0.0454545454545455,0.0227272727272727,0.0795454545454545,0.0681818181818182,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0568181818181818,0.0568181818181818,0.0227272727272727,0.0340909090909091,0.0454545454545455,0.0227272727272727,0.0681818181818182,0.0227272727272727,0.0568181818181818,0.0681818181818182,0.0227272727272727,0.0454545454545455,0.0227272727272727,0.0227272727272727,0.0340909090909091,0.0227272727272727,0.0340909090909091,0.0568181818181818,"4679"
"350",0.0163934426229508,0.0245901639344262,0.139344262295082,0.0245901639344262,0.0245901639344262,0.0245901639344262,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0819672131147541,0.0163934426229508,0.0573770491803279,0.10655737704918,0.0245901639344262,0.0163934426229508,0.0491803278688525,0.0491803278688525,0.0737704918032787,0.0163934426229508,0.0163934426229508,0.0245901639344262,0.0819672131147541,0.0245901639344262,0.0327868852459016,0.0245901639344262,"4681"
"351",0.0618556701030928,0.0618556701030928,0.0412371134020619,0.0515463917525773,0.0206185567010309,0.0206185567010309,0.0618556701030928,0.0927835051546392,0.0206185567010309,0.0206185567010309,0.0309278350515464,0.0206185567010309,0.0309278350515464,0.0515463917525773,0.0412371134020619,0.0206185567010309,0.0412371134020619,0.0309278350515464,0.0309278350515464,0.0309278350515464,0.0206185567010309,0.0515463917525773,0.0618556701030928,0.0515463917525773,0.0309278350515464,"4702"
"352",0.0388888888888889,0.0166666666666667,0.0444444444444444,0.0611111111111111,0.0444444444444444,0.05,0.0111111111111111,0.216666666666667,0.0166666666666667,0.0444444444444444,0.0333333333333333,0.0111111111111111,0.0222222222222222,0.0333333333333333,0.0444444444444444,0.0222222222222222,0.0111111111111111,0.0388888888888889,0.05,0.0166666666666667,0.0111111111111111,0.0388888888888889,0.0166666666666667,0.0333333333333333,0.0722222222222222,"4740"
"353",0.0225563909774436,0.0526315789473684,0.0150375939849624,0.075187969924812,0.0451127819548872,0.0225563909774436,0.037593984962406,0.0150375939849624,0.0526315789473684,0.0150375939849624,0.0225563909774436,0.0225563909774436,0.037593984962406,0.0150375939849624,0.0150375939849624,0.0676691729323308,0.0225563909774436,0.037593984962406,0.0676691729323308,0.0300751879699248,0.0225563909774436,0.105263157894737,0.0225563909774436,0.037593984962406,0.120300751879699,"4816"
"354",0.0238095238095238,0.0396825396825397,0.0238095238095238,0.0158730158730159,0.0476190476190476,0.0158730158730159,0.0317460317460317,0.0476190476190476,0.0238095238095238,0.0396825396825397,0.0476190476190476,0.0238095238095238,0.0793650793650794,0.0238095238095238,0.0158730158730159,0.174603174603175,0.0317460317460317,0.0158730158730159,0.0158730158730159,0.0634920634920635,0.0158730158730159,0.0714285714285714,0.0158730158730159,0.0476190476190476,0.0476190476190476,"4835"
"355",0.0229007633587786,0.0458015267175573,0.0458015267175573,0.0305343511450382,0.0229007633587786,0.0229007633587786,0.0305343511450382,0.0381679389312977,0.0229007633587786,0.0229007633587786,0.0152671755725191,0.0229007633587786,0.0610687022900763,0.0458015267175573,0.0152671755725191,0.0687022900763359,0.0229007633587786,0.0687022900763359,0.099236641221374,0.0152671755725191,0.0229007633587786,0.0458015267175573,0.0152671755725191,0.0229007633587786,0.152671755725191,"4839"
"356",0.0458015267175573,0.0916030534351145,0.0152671755725191,0.0229007633587786,0.0152671755725191,0.0381679389312977,0.0305343511450382,0.0305343511450382,0.0152671755725191,0.0229007633587786,0.0152671755725191,0.0229007633587786,0.0916030534351145,0.0381679389312977,0.0916030534351145,0.0381679389312977,0.0152671755725191,0.0610687022900763,0.0458015267175573,0.0152671755725191,0.0458015267175573,0.0381679389312977,0.0687022900763359,0.0305343511450382,0.0534351145038168,"4851"
"357",0.0178571428571429,0.0535714285714286,0.0535714285714286,0.0535714285714286,0.0446428571428571,0.0357142857142857,0.0267857142857143,0.0625,0.0267857142857143,0.0178571428571429,0.0357142857142857,0.0446428571428571,0.0357142857142857,0.0446428571428571,0.0178571428571429,0.0535714285714286,0.0357142857142857,0.0267857142857143,0.0357142857142857,0.0357142857142857,0.0625,0.0357142857142857,0.0446428571428571,0.0267857142857143,0.0714285714285714,"4852"
"358",0.0258620689655172,0.0172413793103448,0.0517241379310345,0.0689655172413793,0.0172413793103448,0.0172413793103448,0.0172413793103448,0.0172413793103448,0.0172413793103448,0.0517241379310345,0.0344827586206897,0.0258620689655172,0.0431034482758621,0.0431034482758621,0.0689655172413793,0.0517241379310345,0.0431034482758621,0.0258620689655172,0.112068965517241,0.0775862068965517,0.0172413793103448,0.0172413793103448,0.0689655172413793,0.0258620689655172,0.0431034482758621,"4858"
"359",0.0226244343891403,0.0678733031674208,0.0452488687782805,0.0316742081447964,0.0316742081447964,0.0135746606334842,0.00904977375565611,0.108597285067873,0.0135746606334842,0.0723981900452489,0.0180995475113122,0.0180995475113122,0.0135746606334842,0.0135746606334842,0.0180995475113122,0.00904977375565611,0.0226244343891403,0.248868778280543,0.0497737556561086,0.0769230769230769,0.0180995475113122,0.00904977375565611,0.00904977375565611,0.0226244343891403,0.0361990950226244,"5843"
"360",0.025,0.025,0.0375,0.0375,0.0625,0.0375,0.0375,0.0375,0.0375,0.0875,0.025,0.025,0.075,0.0375,0.025,0.075,0.025,0.025,0.05,0.025,0.0375,0.025,0.0375,0.0375,0.05,"4697"
"361",0.0566037735849057,0.0471698113207547,0.0471698113207547,0.0566037735849057,0.0471698113207547,0.0377358490566038,0.0283018867924528,0.0283018867924528,0.0283018867924528,0.0471698113207547,0.0471698113207547,0.0377358490566038,0.0849056603773585,0.0188679245283019,0.0283018867924528,0.0188679245283019,0.0377358490566038,0.0283018867924528,0.0188679245283019,0.0283018867924528,0.0471698113207547,0.0849056603773585,0.0377358490566038,0.0377358490566038,0.0188679245283019,"4582"
"362",0.0175438596491228,0.0526315789473684,0.111111111111111,0.0292397660818713,0.0175438596491228,0.0350877192982456,0.0116959064327485,0.0526315789473684,0.0409356725146199,0.0175438596491228,0.0116959064327485,0.0175438596491228,0.0760233918128655,0.0233918128654971,0.0233918128654971,0.239766081871345,0.0175438596491228,0.0409356725146199,0.0175438596491228,0.0350877192982456,0.0292397660818713,0.0175438596491228,0.0175438596491228,0.0116959064327485,0.0350877192982456,"4590"
